path,alt,position
fall2021groupphoto.jpg,LIT Group Photo,0
zoom.jpg,LIT Zoom Meeting,1
girlsencodedevent.jpg,A volunteer helping with Girls Encoded,2
geoliwc.jpg,GeoLIWC Demo,3
